ticker,calendar_exists,calendar_rows_total,calendar_rows_lastN,calendar_empty_cells_lastN,calendar_empty_cols_lastN,calendar_missing_where_compact,calendar_date_col,key_metrics_exists,key_metrics_rows_total,graham_missing_lastN,graham_missing_where_compact,ratios_exists,ratios_rows_total,transcripts_exists,transcripts_folders_total,transcripts_folders_lastN,transcripts_missing_transcript_txt,transcripts_empty_transcript_txt,transcripts_date_gap_vec_lastN,transcripts_gap_summary,notes,fail_reasons
AAPL,True,20,20,0,,,earnings_date,True,20,0,,True,20,True,20,20,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=0 avg=0,,
ABBV,True,20,20,0,,,earnings_date,True,20,3,"2025-01-31,2025-07-31,2025-10-31",True,20,True,20,20,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=0 avg=0,graham_missing,
AMD,True,20,20,0,,,earnings_date,True,20,1,2023-05-02,True,20,True,20,20,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=0 avg=0,graham_missing,
AMZN,True,20,20,0,,,earnings_date,True,20,2,"2022-04-28,2022-07-28",True,20,True,20,20,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=0 avg=0,graham_missing,
AVGO,True,20,20,0,,,earnings_date,True,20,1,2024-09-05,True,20,True,20,20,0,0,"[0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=1 avg=6,graham_missing;tx_gap_nonzero,
BAC,True,20,20,0,,,earnings_date,True,20,0,,True,20,True,20,20,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=0 avg=0,,
GOOGL,True,20,20,0,,,earnings_date,True,20,0,,True,20,True,20,20,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=0 avg=0,,
HD,True,20,20,1,revenue_est,2021-05-18:revenue_est,earnings_date,True,20,2,"2022-02-22,2022-05-17",True,20,True,20,20,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=0 avg=0,graham_missing,calendar_missing_cells
JNJ,True,20,20,2,revenue_est,2021-01-26:revenue_est | 2021-04-20:revenue_est,earnings_date,True,20,1,2023-04-18,True,20,True,20,20,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=0 avg=0,graham_missing,calendar_missing_cells
JPM,True,20,20,0,,,earnings_date,True,20,0,,True,20,True,20,20,0,0,"[39, 0, 0, 0, 39, 0, 0, 0, 39, 0, 0, 0, 17, 0, 0, 0, 30, 0, 0, 0]",nz=5 avg=33,tx_gap_nonzero,
LLY,True,20,20,1,revenue_est,2025-02-06:revenue_est,earnings_date,True,20,1,2023-11-02,True,20,True,20,20,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=0 avg=0,graham_missing,calendar_missing_cells
MA,True,20,20,0,,,earnings_date,True,20,0,,True,20,True,20,20,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=0 avg=0,,
META,True,20,20,0,,,earnings_date,True,20,0,,True,20,True,20,20,0,0,"[0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=2 avg=2,tx_gap_nonzero,
MSFT,True,20,20,0,,,earnings_date,True,20,0,,True,20,True,20,20,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=0 avg=0,,
MU,True,20,20,3,revenue_est,2021-03-31:revenue_est | 2021-06-30:revenue_est | 2021-09-28:revenue_est,earnings_date,True,20,5,"2022-12-21,2023-03-28,2023-06-28,2023-09-27,2023-12-20",True,20,True,20,20,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=0 avg=0,graham_missing,calendar_missing_cells
NVDA,True,20,20,0,,,earnings_date,True,20,0,,True,20,True,20,20,0,0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=1 avg=1,tx_gap_nonzero,
ORCL,True,20,20,0,,,earnings_date,True,20,7,"2021-09-13,2021-12-09,2022-03-10,2022-06-13,2022-09-12,2022-12-12 +1more",True,20,True,20,20,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=0 avg=0,graham_missing,
TSLA,True,20,20,0,,,earnings_date,True,20,0,,True,20,True,20,20,0,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",nz=2 avg=1,tx_gap_nonzero,
V,True,20,20,0,,,earnings_date,True,20,0,,True,20,True,20,20,0,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",nz=1 avg=1,tx_gap_nonzero,
WMT,True,20,20,0,,,earnings_date,True,20,2,"2021-02-20,2022-11-15",True,20,True,20,20,0,0,"[27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 22, 0, 0, 22, 21, 0, 0]",nz=5 avg=23,graham_missing;tx_gap_nonzero,
